company_id,year,de_ratio,interest_coverage_ratio,asset_turnover
ABB,Dec 2012,0.0,,1.822491730981257
ABB,Mar 2014,0.0,,1.9982440737489024
ABB,Mar 2015,0.0,,1.665938864628821
ABB,Mar 2016,0.0,121.66666666666667,1.6175742574257426
ABB,Mar 2017,0.0,199.0,1.40513068731849
ABB,Mar 2018,0.0,131.25,1.365066225165563
ABB,Mar 2019,0.0,302.5,1.2509350561033663
ABB,Mar 2020,0.07198683669271905,84.11111111111111,1.153932901043135
ABB,Mar 2021,0.058800922367409685,51.22222222222222,1.1223958333333333
ABB,Mar 2022,0.05390070921985816,56.94736842105263,1.1631155303030303
ABB,Mar 2023,0.03544542032622334,75.375,1.1740561896400352
ABB,Mar 2024,0.022438496891051634,121.08333333333333,1.1263238975544
ABB,TTM,,140.63636363636363,
ADANIENSOL,Mar 2014,0.0,,
ADANIENSOL,Mar 2015,8.95752539242844,1.3835616438356164,0.011399234249912982
ADANIENSOL,Mar 2016,3.2129491017964074,2.013584117032393,0.18678699131619275
ADANIENSOL,Mar 2017,3.045469969460468,2.1935840707964602,0.22449457497463118
ADANIENSOL,Mar 2018,1.7216443784051512,3.1896162528216703,0.22843903851723138
ADANIENSOL,Mar 2019,2.50366778565212,1.9971243709561466,0.2243688187235088
ADANIENSOL,Mar 2020,2.8528062124955875,1.902591599642538,0.2874770214801944
ADANIENSOL,Mar 2021,3.0378966251821953,1.8658478979688238,0.22958782439746495
ADANIENSOL,Mar 2022,3.016443054574801,1.7784355179704017,0.23719029158941513
ADANIENSOL,Mar 2023,2.916843986722274,1.6245954692556634,0.24647704516798932
ADANIENSOL,Mar 2024,2.93252116130053,2.063968196602819,0.2836960606785336
ADANIENSOL,TTM,,2.0710021991831606,
ADANIENT,Mar 2013,3.240418769863526,1.7242268041237114,0.41453996120531683
ADANIENT,Mar 2014,3.0298438355011155,1.6452744169735227,0.4652503767929417
ADANIENT,Mar 2015,3.248250932835821,1.7644557823129252,0.4931608500742055
ADANIENT,Mar 2016,1.4328748691882194,1.2409727339719971,0.8159504786583172
ADANIENT,Mar 2017,1.4746745897000566,1.5131264916467781,0.7673226775325029
ADANIENT,Mar 2018,1.1688647359003248,1.6304,0.6368938923854268
ADANIENT,Mar 2019,0.7619273515857956,1.2116923076923076,0.9492900131653188
ADANIENT,Mar 2020,0.7328140673865581,1.4592875318066159,0.9259306666666667
ADANIENT,Mar 2021,0.9456844804475786,1.8198983297022513,0.7659685762442606
ADANIENT,Mar 2022,1.8692546165251382,1.4703087885985748,0.6833618805740949
ADANIENT,Mar 2023,1.6096335965628876,2.2217183169564123,0.9027590990812441
ADANIENT,Mar 2024,1.671358378544375,2.497694840834248,0.6004321671876751
ADANIENT,TTM,,3.347710843373494,
ADANIGREEN,Mar 2017,3.6134663341645887,1.2065868263473054,0.08149350649350649
ADANIGREEN,Mar 2018,7.355704697986577,1.5271739130434783,0.09421350818002419
ADANIGREEN,Mar 2019,5.764097258147957,1.3612845673505798,0.14040114613180515
ADANIGREEN,Mar 2020,6.307170131523122,1.4572864321608041,0.13835214937038645
ADANIGREEN,Mar 2021,11.004090909090909,1.1474654377880185,0.10888052418792694
ADANIGREEN,Mar 2022,20.211170619739864,1.3419946503630111,0.08706788343454218
ADANIGREEN,Mar 2023,7.423740416210296,1.7073170731707317,0.11621754920862665
ADANIGREEN,Mar 2024,6.595281675818589,1.4618457850579305,0.10467043571055559
ADANIGREEN,TTM,,1.633393829401089,
ADANIPORTS,Mar 2013,1.817328745699093,4.394833948339484,0.17004991680532447
ADANIPORTS,Mar 2014,1.4807758128921849,2.9877175025588536,0.19572881630668235
ADANIPORTS,Mar 2015,1.651277287505806,3.3208510638297875,0.19175861853999127
ADANIPORTS,Mar 2016,1.6543502406516104,4.072064056939502,0.18520255308063047
ADANIPORTS,Mar 2017,1.2674883030925481,4.854838709677419,0.19458599460444095
ADANIPORTS,Mar 2018,1.0701813136870306,4.532615579480684,0.23972646243092752
ADANIPORTS,Mar 2019,1.1370425077958313,4.76245487364621,0.19401182717408677
ADANIPORTS,Mar 2020,1.1879640177554307,3.0481804202972835,0.1917567065587803
ADANIPORTS,Mar 2021,1.1778522387569397,3.852771618625277,0.16827116462417205
ADANIPORTS,Mar 2022,1.1461944955883407,3.7452830188679247,0.1741009681881051
ADANIPORTS,Mar 2023,1.1772455881380952,4.632670334320778,0.18524737258246493
ADANIPORTS,Mar 2024,0.9373223691689719,5.7039882912550315,0.22830109659056916
ADANIPORTS,TTM,,6.624855268236202,
ADANIPORTS,Mar 2013,1.817328745699093,4.394833948339484,0.17004991680532447
ADANIPORTS,Mar 2014,1.4807758128921849,2.9877175025588536,0.19572881630668235
ADANIPORTS,Mar 2015,1.651277287505806,3.3208510638297875,0.19175861853999127
ADANIPORTS,Mar 2016,1.6543502406516104,4.072064056939502,0.18520255308063047
ADANIPORTS,Mar 2017,1.2674883030925481,4.854838709677419,0.19458599460444095
ADANIPORTS,Mar 2018,1.0701813136870306,4.532615579480684,0.23972646243092752
ADANIPORTS,Mar 2019,1.1370425077958313,4.76245487364621,0.19401182717408677
ADANIPORTS,Mar 2020,1.1879640177554307,3.0481804202972835,0.1917567065587803
ADANIPORTS,Mar 2021,1.1778522387569397,3.852771618625277,0.16827116462417205
ADANIPORTS,Mar 2022,1.1461944955883407,3.7452830188679247,0.1741009681881051
ADANIPORTS,Mar 2023,1.1772455881380952,4.632670334320778,0.18524737258246493
ADANIPORTS,Mar 2024,0.9373223691689719,5.7039882912550315,0.22830109659056916
ADANIPORTS,TTM,,6.624855268236202,
ADANIPOWER,Mar 2013,9.735616119263918,0.5637110980622431,0.12236688121708601
ADANIPOWER,Mar 2014,6.747669264863212,1.1035559827006247,0.2609509865676978
ADANIPOWER,Mar 2015,7.815196506550218,0.9617598684210527,0.3195095256011219
ADANIPOWER,Mar 2016,7.06065881092662,1.5830935251798561,0.33481542074570547
ADANIPOWER,Mar 2017,17.494666666666667,1.013215859030837,0.31625903707121983
ADANIPOWER,Mar 2018,59.43194600674916,0.9759425493716337,0.29202623403520883
ADANIPOWER,Mar 2019,6.091804979253112,0.8808555771610395,0.3513127895859381
ADANIPOWER,Mar 2020,8.517049837987965,1.0788334901222953,0.3527890703098967
ADANIPOWER,Mar 2021,4.005109433386716,1.701527614571093,0.3327284724513362
ADANIPOWER,Mar 2022,2.662675407704394,2.412942612942613,0.33801734548248985
ADANIPOWER,Mar 2023,1.4175257731958764,3.0281943611277744,0.4517891891262045
ADANIPOWER,Mar 2024,0.8023177656738903,5.380165289256198,0.5472399439185297
ADANIPOWER,TTM,,6.4806800618238025,
AMBUJACEM,Dec 2012,0.006820506991019666,31.705128205128204,0.7897124341838802
AMBUJACEM,Dec 2013,0.0050729232720355105,24.91044776119403,0.7070855202222909
AMBUJACEM,Dec 2014,0.0033763654419066533,29.303030303030305,0.7173223807465052
AMBUJACEM,Dec 2015,0.0034076526141563626,16.76086956521739,0.6677280124531239
AMBUJACEM,Dec 2016,0.00146309469754301,20.790849673202615,0.6121740190104802
AMBUJACEM,Dec 2017,0.0011609907120743034,18.728155339805824,0.6648736939930722
AMBUJACEM,Dec 2018,0.001788109074653554,23.594117647058823,0.6964510176245621
AMBUJACEM,Dec 2019,0.0017027992358169283,27.041176470588237,0.6745980387276619
AMBUJACEM,Dec 2020,0.02069692841762974,35.75714285714286,0.6172516239488394
AMBUJACEM,Dec 2021,0.01881359943204228,42.534246575342465,0.6407477048999004
AMBUJACEM,Mar 2023 15,,26.266666666666666,
AMBUJACEM,Mar 2024,0.01686125048243921,23.18840579710145,0.5081135747230352
AMBUJACEM,TTM,,19.536912751677853,
APOLLOHOSP,Mar 2013,0.4415726246814707,5.941747572815534,0.7829248026589115
APOLLOHOSP,Mar 2014,0.4514612025529056,5.680672268907563,0.814392523364486
APOLLOHOSP,Mar 2015,0.6279949558638083,6.245762711864407,0.7940857717912989
APOLLOHOSP,Mar 2016,0.8505402160864346,3.8,0.8355978260869565
APOLLOHOSP,Mar 2017,0.9429692214846107,2.8560311284046693,0.8954708132790324
APOLLOHOSP,Mar 2018,1.0538130381303814,2.7152542372881356,0.9589343880874825
APOLLOHOSP,Mar 2019,1.1016796640671866,3.27217125382263,1.0492035784420686
APOLLOHOSP,Mar 2020,1.0766467065868264,2.9849906191369606,0.996279564177518
APOLLOHOSP,Mar 2021,0.9037584184227677,2.538975501113586,0.9269662921348315
APOLLOHOSP,Mar 2022,0.723457229237062,5.775725593667546,1.1057235502601614
APOLLOHOSP,Mar 2023,0.6989351403678606,5.41994750656168,1.152330743618202
APOLLOHOSP,Mar 2024,0.7688869665513264,5.33184855233853,1.1383944570541153
APOLLOHOSP,TTM,,5.890557939914163,
ASIANPAINT,Mar 2013,0.0741725768321513,41.357142857142854,1.5483490566037736
ASIANPAINT,Mar 2013,0.0741725768321513,41.357142857142854,1.5483490566037736
ASIANPAINT,Mar 2014,0.06164892300074276,41.75,1.513312693498452
ASIANPAINT,Mar 2014,0.06164892300074276,41.75,1.513312693498452
ASIANPAINT,Mar 2015,0.08814846056516237,53.404761904761905,1.5273726722010321
ASIANPAINT,Mar 2015,0.08814846056516237,53.404761904761905,1.5273726722010321
ASIANPAINT,Mar 2016,0.04950191570881226,55.61224489795919,1.351548442087319
ASIANPAINT,Mar 2016,0.04950191570881226,55.61224489795919,1.351548442087319
ASIANPAINT,Mar 2017,0.07364544976328248,80.91891891891892,1.2141878274889157
ASIANPAINT,Mar 2017,0.07364544976328248,80.91891891891892,1.2141878274889157
ASIANPAINT,Mar 2018,0.0633769322235434,78.14634146341463,1.2224805638305603
ASIANPAINT,Mar 2018,0.0633769322235434,78.14634146341463,1.2224805638305603
ASIANPAINT,Mar 2019,0.13937282229965156,34.22727272727273,1.1840728660225244
ASIANPAINT,Mar 2019,0.13937282229965156,34.22727272727273,1.1840728660225244
ASIANPAINT,Mar 2020,0.11036525172754195,40.754901960784316,1.2523856735654977
ASIANPAINT,Mar 2020,0.11036525172754195,40.754901960784316,1.2523856735654977
ASIANPAINT,Mar 2021,0.0853506168983289,52.78260869565217,1.0667157946450503
ASIANPAINT,Mar 2021,0.0853506168983289,52.78260869565217,1.0667157946450503
ASIANPAINT,Mar 2022,0.11490008688097307,50.56842105263158,1.2675755727850857
ASIANPAINT,Mar 2022,0.11490008688097307,50.56842105263158,1.2675755727850857
ASIANPAINT,Mar 2023,0.12087293646823412,43.47222222222222,1.3378719112455875
ASIANPAINT,Mar 2023,0.12087293646823412,43.47222222222222,1.3378719112455875
ASIANPAINT,Mar 2024,0.1321016659547202,37.0,1.187084044011906
ASIANPAINT,Mar 2024,0.1321016659547202,37.0,1.187084044011906
ASIANPAINT,TTM,,29.431718061674008,
ATGL,Mar 2018,1.3238188976377954,2.928,0.49018908312522297
ATGL,Mar 2019,0.35753176043557167,5.055555555555555,0.83935546875
ATGL,Mar 2020,0.2909585316111489,14.512195121951219,0.7572697899838449
ATGL,Mar 2021,0.27352637021716647,17.6,0.529338327091136
ATGL,Mar 2022,0.4283940397350993,14.584905660377359,0.6881087202718007
ATGL,Mar 2023,0.48350901054063244,11.153846153846153,0.7755535872453498
ATGL,Mar 2024,0.43491620111731844,9.945945945945946,0.6788531553398058
ATGL,TTM,,10.877358490566039,
BAJAJ-AUTO,Mar 2013,0.014383137011779294,3656.0,1.5840056953013764
BAJAJ-AUTO,Mar 2014,0.0058030884233303826,4163.0,1.3154559707342566
BAJAJ-AUTO,Mar 2015,0.010094637223974764,688.0,1.3525616935988976
BAJAJ-AUTO,Mar 2016,0.008416547788873038,4793.0,1.3093967517401393
BAJAJ-AUTO,Mar 2017,0.006720430107526882,4429.0,1.0054071540807838
BAJAJ-AUTO,Mar 2018,0.005924112607099143,4846.0,1.0027445209021122
BAJAJ-AUTO,Mar 2019,0.005380278052769767,1299.5,1.0528542692654506
BAJAJ-AUTO,Mar 2020,0.005816637429600221,1703.0,1.1285929837797057
BAJAJ-AUTO,Mar 2021,0.0044366223004436624,705.4285714285714,0.8255758585798464
BAJAJ-AUTO,Mar 2022,0.004119360996684417,584.3333333333334,0.9440061519182023
BAJAJ-AUTO,Mar 2023,0.004223145562291397,161.625,1.037539845173042
BAJAJ-AUTO,Mar 2024,0.06601754022512257,146.08333333333334,1.1404534363562424
BAJAJ-AUTO,TTM,,55.75,
AXISBANK,Mar 2013,,1.2689665699893147,0.07981900293048468
AXISBANK,Mar 2014,,1.3023632680621202,0.0793089167852983
AXISBANK,Mar 2015,,1.3301852958756724,0.07593265174652161
AXISBANK,Mar 2016,,1.4264219400277451,0.07501642608627218
AXISBANK,Mar 2017,,2.0364382858609185,0.07284508276883928
AXISBANK,Mar 2018,,2.634722348864776,0.06505585452953874
AXISBANK,Mar 2019,,2.068164508758568,0.06754655142338394
AXISBANK,Mar 2020,,2.256935058248053,0.06750392295489033
AXISBANK,Mar 2021,,2.5887964774951078,0.06328240118680725
AXISBANK,Mar 2022,,1.9684646212469614,0.056345695985629454
AXISBANK,Mar 2023,,1.8019575048008425,0.06334636995339248
AXISBANK,Mar 2024,,1.6907138401212014,0.0720367478374617
AXISBANK,TTM,,1.7654795388820663,
BAJAJFINSV,Mar 2013,,3.264950166112957,0.12322166131252868
BAJAJFINSV,Mar 2014,,2.875160051216389,0.08097280292539961
BAJAJFINSV,Mar 2015,,2.4713004484304935,0.12847395384685134
BAJAJFINSV,Mar 2016,,2.3423705248522766,0.19752575732797184
BAJAJFINSV,Mar 2017,,2.344725511302476,0.19054690780163902
BAJAJFINSV,Mar 2018,,2.3809313617303025,0.20346223856755452
BAJAJFINSV,Mar 2019,,2.258825296680186,0.20441111558907632
BAJAJFINSV,Mar 2020,,1.9218947368421053,0.21627590488014517
BAJAJFINSV,Mar 2021,,2.1178563726547335,0.21651985920777572
BAJAJFINSV,Mar 2022,,2.228164918475439,0.20516896461745643
BAJAJFINSV,Mar 2023,,2.412600969305331,0.2024464665849369
BAJAJFINSV,Mar 2024,,2.1973450851829956,0.2053943414307379
BAJAJFINSV,TTM,,2.108633160237389,
BAJAJHLDNG,Mar 2013,,,0.03127610208816705
BAJAJHLDNG,Mar 2014,,,0.03398136246786632
BAJAJHLDNG,Mar 2015,,,0.037716835816598286
BAJAJHLDNG,Mar 2016,,,0.030377456049638055
BAJAJHLDNG,Mar 2017,,,0.047068030633350105
BAJAJHLDNG,Mar 2018,,,0.016621156357592308
BAJAJHLDNG,Mar 2019,,,0.0159582345971564
BAJAJHLDNG,Mar 2020,,23.153846153846153,0.013290965199058938
BAJAJHLDNG,Mar 2021,,88.0,0.010046163992086172
BAJAJHLDNG,Mar 2022,,122.33333333333333,0.009031872807344929
BAJAJHLDNG,Mar 2023,,54.285714285714285,0.009814243814394224
BAJAJHLDNG,Mar 2024,,781.0,0.026119918356071883
BAJAJHLDNG,TTM,,777.0,
BAJFINANCE,Mar 2015,,67.38461538461539,0.16449054301403296
BAJFINANCE,Mar 2016,,67.25714285714285,0.1553871372916356
BAJFINANCE,Mar 2017,,147.72727272727272,0.15643878175456213
BAJFINANCE,Mar 2018,,411.5,0.15031014882426472
BAJFINANCE,Mar 2019,,419.53846153846155,0.1488090925921454
BAJFINANCE,Mar 2020,,1017.6666666666666,0.1604345736688748
BAJFINANCE,Mar 2021,,3613.0,0.15555490756400536
BAJFINANCE,Mar 2022,,-698.8235294117648,0.14889461944603918
BAJFINANCE,Mar 2023,,-2538.6,0.15046180230065473
BAJFINANCE,Mar 2024,,2683.1666666666665,0.14630251608816688
BAJFINANCE,TTM,,653.2068965517242,
BANKBARODA,Mar 2013,,2.4273996896475283,0.06514631194503984
BANKBARODA,Mar 2014,,2.169036903690369,0.059847301598570636
BANKBARODA,Mar 2015,,2.4712791337860156,0.06119493273530382
BANKBARODA,Mar 2016,,4.237483311081442,0.06626271570214692
BANKBARODA,Mar 2017,,2.425349628323044,0.06183538742185936
BANKBARODA,Mar 2018,,3.26488988988989,0.061588989510508216
BANKBARODA,Mar 2019,,3.273107645492583,0.06454548781826833
BANKBARODA,Mar 2020,,3.3289311787384137,0.06574939475888278
BANKBARODA,Mar 2021,,2.5920882413018314,0.061791002829544674
BANKBARODA,Mar 2022,,2.606321639458145,0.05475998062861488
BANKBARODA,Mar 2023,,2.349062980030722,0.06193380698630487
BANKBARODA,Mar 2024,,1.8966195136544297,0.07153782236255685
BANKBARODA,TTM,,1.9514848573948838,
BHARTIARTL,Mar 2013,1.326179404634156,5.080770081876522,0.48709881623092993
BHARTIARTL,Mar 2014,1.2700984001606532,4.509610477972444,0.47310074273246205
BHARTIARTL,Mar 2015,2.097066143751414,7.557804768331084,0.5282045081043647
BHARTIARTL,Mar 2016,1.5073536019170286,3.97659723847414,0.4300402722834028
BHARTIARTL,Mar 2017,1.5904650369865247,3.7006389441709437,0.41092965797470754
BHARTIARTL,Mar 2018,1.60112173725462,3.2252841518335837,0.33119056111509654
BHARTIARTL,Mar 2019,1.7561289780602887,2.425531914893617,0.29478954551757863
BHARTIARTL,Mar 2020,1.9214207012768163,2.616495140080046,0.2437794319545742
BHARTIARTL,Mar 2021,2.7612674503417978,3.0003975879663374,0.2921342442446221
BHARTIARTL,Mar 2022,2.5494786188658836,3.4625662012518057,0.32265985985875134
BHARTIARTL,Mar 2023,2.914018281912768,3.692953367875648,0.3129969835139251
BHARTIARTL,Mar 2024,2.6094723973904306,3.456905687036383,0.3393112060793767
BHARTIARTL,TTM,,3.6002943275062433,
BEL,Mar 2013,4.0,95.57142857142857,139.4
BEL,Mar 2014,3.0,132.14285714285714,141.69565217391303
BEL,Mar 2015,3.7142857142857144,168.42857142857142,144.75510204081633
BEL,Mar 2016,2.0833333333333335,139.3,141.42307692307693
BEL,Mar 2017,1.9333333333333333,99.55555555555556,112.41558441558442
BEL,Mar 2018,1.5483870967741935,339.8333333333333,85.95867768595042
BEL,Mar 2019,0.9591836734693877,181.8125,96.53968253968254
BEL,Mar 2020,0.8,344.875,106.29508196721312
BEL,Mar 2021,0.8305084745762712,321.4,92.82236842105263
BEL,Mar 2022,0.8405797101449275,371.55555555555554,94.28220858895706
BEL,Mar 2023,0.52,215.26315789473685,123.15277777777777
BEL,Mar 2024,0.5119047619047619,420.9166666666667,125.88819875776397
BEL,TTM,,815.4285714285714,
BHEL,Mar 2013,0.08831712985695113,74.0859375,0.6809295719735999
BHEL,Mar 2014,0.14147900274336017,34.42857142857143,0.5251622837875509
BHEL,Mar 2015,0.055222615254187736,23.27173913043478,0.44127467140019444
BHEL,Mar 2016,0.006529475475785239,-3.7694444444444444,0.3889320950943166
BHEL,Mar 2017,0.0048164500293309456,2.651331719128329,0.4613601737495543
BHEL,Mar 2018,0.0034018865006958405,5.009090909090909,0.450844541757898
BHEL,Mar 2019,0.08406678747087756,5.375661375661376,0.47202667080167465
BHEL,Mar 2020,0.17725052337752967,-0.2169657422512235,0.35599011461080426
BHEL,Mar 2021,0.1905476657814725,-6.528907922912206,0.30931022158684773
BHEL,Mar 2022,0.18222289292990265,1.8482142857142858,0.3721815725289958
BHEL,Mar 2023,0.22372631060792517,1.7058823529411764,0.4051921476137625
BHEL,Mar 2024,0.36238644733611586,0.8586956521739131,0.399628688031043
BHEL,TTM,,1.4075067024128687,
BOSCHLTD,Dec 2012,0.041270410909743406,225.0,1.0957985320172108
BOSCHLTD,Dec 2013,0.029075309818875118,,0.9849285794623777
BOSCHLTD,Mar 2015,0.015108207431604737,141.5,1.1586616815262198
BOSCHLTD,Mar 2016,0.005243838489774515,144.46153846153845,0.7802622054210568
BOSCHLTD,Mar 2017,0.0,72.70370370370371,0.8843220338983051
BOSCHLTD,Mar 2018,0.0,697.6666666666666,0.8393767501974582
BOSCHLTD,Mar 2019,0.0,165.69230769230768,0.9508261211644374
BOSCHLTD,Mar 2020,0.007982740021574973,148.3,0.7388888888888889
BOSCHLTD,Mar 2021,0.005497302249821846,83.07142857142857,0.6577771761202111
BOSCHLTD,Mar 2022,0.0068300898203592815,50.41379310344828,0.764568462037638
BOSCHLTD,Mar 2023,0.004812494324888767,150.83333333333334,0.9181991512393136
BOSCHLTD,Mar 2024,0.003232758620689655,41.07843137254902,0.9638144626908672
BOSCHLTD,TTM,,170.46153846153845,
BPCL,Mar 2013,1.9765722801788375,2.664416203335981,3.0414050334053346
BPCL,Mar 2014,1.705349794238683,4.749747729566095,2.9891589418946416
BPCL,Mar 2015,1.1298643737257335,8.288135593220339,2.81038437478279
BPCL,Mar 2016,0.8414765776786357,19.075,2.173231353127676
BPCL,Mar 2017,1.1591875141957884,19.80316091954023,1.844883853106723
BPCL,Mar 2018,1.0284005570878505,12.914839797639123,1.9599770680315065
BPCL,Mar 2019,1.1566877337804722,8.566893424036282,2.1780085593678336
BPCL,Mar 2020,1.792291689477718,3.403488813045127,1.8863316982632905
BPCL,Mar 2021,1.0182429278312015,12.188624492164829,1.4298289207220862
BPCL,Mar 2022,1.243309893073885,7.343438219493477,1.849265980195063
BPCL,Mar 2023,1.2962146407084938,2.9102803738317755,2.5154936765386027
BPCL,Mar 2024,0.7218747934157467,10.62472885032538,2.213651947949293
BPCL,TTM,,7.295054945054945,
BRITANNIA,Mar 2013,0.6810035842293907,10.268292682926829,3.2846521508231548
BRITANNIA,Mar 2014,0.18796992481203006,78.375,3.280968201233982
BRITANNIA,Mar 2015,0.11646586345381527,217.5,2.8134622269960614
BRITANNIA,Mar 2016,0.06261950286806883,244.8,2.403262736119061
BRITANNIA,Mar 2017,0.046364985163204746,255.6,2.2034558286687758
BRITANNIA,Mar 2018,0.05901350557839107,187.625,1.9109483423284503
BRITANNIA,Mar 2019,0.03667999059487421,192.44444444444446,1.7722026290477717
BRITANNIA,Mar 2020,0.3493072904837611,23.935064935064936,1.4814814814814814
BRITANNIA,Mar 2021,0.5980834272829764,22.603603603603602,1.642
BRITANNIA,Mar 2022,0.9698983580922595,15.284722222222221,1.8780390593862097
BRITANNIA,Mar 2023,0.8480475382003395,16.75147928994083,1.743236017538231
BRITANNIA,Mar 2024,0.5239786856127886,19.3109756097561,1.8484347442680775
BRITANNIA,TTM,,25.917355371900825,
CANBK,Mar 2013,,2.1816807738814994,0.08124982114069311
CANBK,Mar 2014,,2.3252895752895753,0.07896785008681076
CANBK,Mar 2015,,2.1766321571941685,0.07843948166528812
CANBK,Mar 2016,,3.3773262438283327,0.07812142445341257
CANBK,Mar 2017,,1.9983443708609272,0.06954017300753658
CANBK,Mar 2018,,3.457961611246283,0.06547784015773594
CANBK,Mar 2019,,2.74573533864944,0.06736744204343177
CANBK,Mar 2020,,2.2721417069243155,0.0671112969356927
CANBK,Mar 2021,,1.881529931560253,0.05955965885006019
CANBK,Mar 2022,,1.7440680116736456,0.056096772374083344
CANBK,Mar 2023,,1.6889239881539981,0.06218909075110606
CANBK,Mar 2024,,1.6109055365496054,0.0719985042520674
CANBK,TTM,,1.580114496282161,
CHOLAFIN,Mar 2013,,688.0,0.14099188062321702
CHOLAFIN,Mar 2014,,932.0,0.1522001485332343
CHOLAFIN,Mar 2015,,,0.15564772917714095
CHOLAFIN,Mar 2016,,633.0,0.15109899960557927
CHOLAFIN,Mar 2017,,440.6666666666667,0.15340871952415192
CHOLAFIN,Mar 2018,,,0.12586320103244503
CHOLAFIN,Mar 2019,,1632.0,0.12363889372064707
CHOLAFIN,Mar 2020,,,0.13600174841549845
CHOLAFIN,Mar 2021,,52.017857142857146,0.12838272332672418
CHOLAFIN,Mar 2022,,34.833333333333336,0.12303887097165304
CHOLAFIN,Mar 2023,,16.45909090909091,0.113388543215961
CHOLAFIN,Mar 2024,,21.11764705882353,0.12230192869816066
CHOLAFIN,TTM,,26.016129032258064,
CIPLA,Mar 2013,0.10721809513249805,24.755102040816325,0.7101561159718648
CIPLA,Mar 2014,0.1241667495771565,31.97609561752988,0.7591791044776119
CIPLA,Mar 2015,0.15765598963154973,55.99390243902439,0.7239948947032546
CIPLA,Mar 2016,0.45168012503256055,54.375,0.6551380113069505
CIPLA,Mar 2017,0.3278858418367347,57.20192307692308,0.6897311802194642
CIPLA,Mar 2018,0.2880033733923677,44.03214285714286,0.668460283156177
CIPLA,Mar 2019,0.2875033306687983,27.80922431865828,0.6885784024913728
CIPLA,Mar 2020,0.17864619678995114,40.48255813953488,0.731417837168595
CIPLA,Mar 2021,0.10989850485648806,56.04135338345865,0.7708710521021928
CIPLA,Mar 2022,0.05066935367784655,173.84848484848484,0.8103287783445656
CIPLA,Mar 2023,0.03430597684453369,60.49829351535836,0.7765529010238907
CIPLA,Mar 2024,0.020931625851868495,35.29528985507246,0.7922417237881536
CIPLA,TTM,,24.42214111922141,
COALINDIA,Mar 2013,0.026922759531275788,5.737659963436928,0.6154365983979528
COALINDIA,Mar 2014,0.0041977171964908975,7.370902496861487,0.6728544473879815
COALINDIA,Mar 2015,0.010110772433276337,8.641856925418569,0.6661453980065968
COALINDIA,Mar 2016,0.034421382022794475,9.959084020878937,0.6856375484325467
COALINDIA,Mar 2017,0.12293009217717596,12.361926260346126,0.6591278976616324
COALINDIA,Mar 2018,0.07622162751511548,15.26753768844221,0.6793920507527635
COALINDIA,Mar 2019,0.08353808353808354,12.783510455947892,0.7486487096022433
COALINDIA,Mar 2020,0.20008085331343098,11.561142147734326,0.64044794027463
COALINDIA,Mar 2021,0.16112602004490936,19.08017103153394,0.5589906302972351
COALINDIA,Mar 2022,0.08145006142363767,21.985256078634247,0.6114436344992086
COALINDIA,Mar 2023,0.07118320924346268,14.332317073170731,0.6244557263907207
COALINDIA,Mar 2024,0.0788468512027076,11.237732253454025,0.6018691588785047
COALINDIA,TTM,,11.506077348066299,
DABUR,Mar 2013,0.5494033412887828,16.8135593220339,1.3038861754087916
DABUR,Mar 2014,0.26656626506024095,21.51851851851852,1.3286897590361446
DABUR,Mar 2015,0.21884317233154443,33.0,1.2766131673763512
DABUR,Mar 2016,0.19299928074802206,31.625,1.122331217541835
DABUR,Mar 2017,0.20115535382710956,28.0,0.9847387480600104
DABUR,Mar 2018,0.16438836312653346,30.50943396226415,0.8873822109859802
DABUR,Mar 2019,0.12411221590909091,29.0,1.0092449922958397
DABUR,Mar 2020,0.07901907356948229,35.84,0.9301702902431188
DABUR,Mar 2021,0.06641440501043841,64.58064516129032,0.8826733130250162
DABUR,Mar 2022,0.12288236697685516,57.743589743589745,0.8864376424617388
DABUR,Mar 2023,0.13083695531037556,27.71794871794872,0.8445648989159098
DABUR,Mar 2024,0.13835394283397526,19.35483870967742,0.8205874569992061
DABUR,TTM,,15.401315789473685,
DIVISLAB,Mar 2013,0.013194722111155539,272.0,0.6833386428798981
DIVISLAB,Mar 2014,0.006072874493927126,339.3333333333333,0.6824797843665769
DIVISLAB,Mar 2015,0.007723112128146453,391.0,0.7071509648127128
DIVISLAB,Mar 2016,0.009783368273934312,284.6,0.7709269089424254
DIVISLAB,Mar 2017,0.006720179204778794,483.3333333333333,0.6602761982128351
DIVISLAB,Mar 2018,0.010632911392405063,634.5,0.5734708916728076
DIVISLAB,Mar 2019,0.015236452493891045,374.8,0.6154803384768541
DIVISLAB,Mar 2020,0.00533515731874145,260.85714285714283,0.6322822646817489
DIVISLAB,Mar 2021,0.0005379236148466917,1433.5,0.6470151332281125
DIVISLAB,Mar 2022,0.00034106412005457026,1942.5,0.6706586826347305
DIVISLAB,Mar 2023,0.0003133077465340331,1185.0,0.5384402079722703
DIVISLAB,Mar 2024,0.0002210596124088129,552.5,0.5074385510996119
DIVISLAB,TTM,,852.6666666666666,
DLF,Mar 2013,1.0338528508686695,1.137856525496975,0.1202375980323913
DLF,Mar 2014,0.8809271764920606,1.0121802679658953,0.12860131731886865
DLF,Mar 2015,0.8949906828894004,1.3081597222222223,0.11543569466662643
DLF,Mar 2016,1.049648926004404,1.4798507462686568,0.1607996241636832
DLF,Mar 2017,1.1883774874862654,1.1563758389261745,0.12854551709040873
